name,area,price
Ca phe voi nhan xo,Dak Lak,38100.0
Ca phe voi nhan xo,Dak Lak,37700.0
Ca phe voi nhan xo,Dak Lak,37200.0
Ca phe voi nhan xo,Dak Lak,36200.0
Ca phe voi nhan xo,Dak Lak,35000.0
Ca phe voi nhan xo,Dak Lak,35000.0
Ca phe voi nhan xo,Dak Lak,35000.0
Ca phe voi nhan xo,Dak Lak,35000.0
Ca phe voi nhan xo,Dak Lak,34000.0
Ca phe voi nhan xo,Dak Lak,34900.0
Ca phe voi nhan xo,Dak Lak,35000.0
Ca phe voi nhan xo,Dak Lak,35200.0
Ca phe voi nhan xo,Dak Lak,35200.0
Ca phe voi nhan xo,Dak Lak,36400.0
Ca phe voi nhan xo,Dak Lak,36400.0
Ca phe voi nhan xo,Dak Lak,36900.0
Ca phe voi nhan xo,Dak Lak,36900.0
Ca phe voi nhan xo,Dak Lak,37200.0
Ca phe voi nhan xo,Dak Lak,37100.0
Ca phe voi nhan xo,Dak Lak,37100.0
Ca phe voi nhan xo,Dak Lak,37100.0
Ca phe voi nhan xo,Dak Lak,37000.0
Ca phe voi nhan xo,Dak Lak,37200.0
Ca phe voi nhan xo,Dak Lak,37400.0
Ca phe voi nhan xo,Dak Lak,36800.0
Ca phe voi nhan xo,Dak Lak,37000.0
Ca phe voi nhan xo,Dak Lak,37000.0
Ca phe voi nhan xo,Dak Lak,37000.0
Ca phe voi nhan xo,Dak Lak,37500.0
Ca phe voi nhan xo,Dak Lak,38000.0
Ca phe voi nhan xo,Dak Lak,37900.0
Ca phe voi nhan xo,Dak Lak,38500.0
Ca phe voi nhan xo,Dak Lak,38300.0
Ca phe voi nhan xo,Dak Lak,38300.0
Ca phe voi nhan xo,Dak Lak,38300.0
Ca phe voi nhan xo,Dak Lak,38800.0
Ca phe voi nhan xo,Dak Lak,38000.0
Ca phe voi nhan xo,Dak Lak,39000.0
Ca phe voi nhan xo,Dak Lak,38500.0
Ca phe voi nhan xo,Dak Lak,38900.0
Ca phe voi nhan xo,Dak Lak,38900.0
Ca phe voi nhan xo,Dak Lak,38900.0
Ca phe voi nhan xo,Dak Lak,38000.0
Ca phe voi nhan xo,Dak Lak,37800.0
Ca phe voi nhan xo,Dak Lak,37600.0
Ca phe voi nhan xo,Dak Lak,37200.0
Ca phe voi nhan xo,Dak Lak,37200.0
Ca phe voi nhan xo,Dak Lak,37200.0
Ca phe voi nhan xo,Dak Lak,37200.0
Ca phe voi nhan xo,Dak Lak,36600.0
Ca phe voi nhan xo,Dak Lak,36600.0
Ca phe voi nhan xo,Dak Lak,36900.0
Ca phe voi nhan xo,Dak Lak,36900.0
Ca phe voi nhan xo,Dak Lak,38600.0
Ca phe voi nhan xo,Dak Lak,38600.0
Ca phe voi nhan xo,Dak Lak,38600.0
Ca phe voi nhan xo,Dak Lak,37100.0
Ca phe voi nhan xo,Dak Lak,37200.0
Ca phe voi nhan xo,Dak Lak,36700.0
Ca phe voi nhan xo,Dak Lak,36500.0
Ca phe voi nhan xo,Dak Lak,36000.0
Ca phe voi nhan xo,Dak Lak,36000.0
Ca phe voi nhan xo,Dak Lak,36000.0
Ca phe voi nhan xo,Dak Lak,36100.0
Ca phe voi nhan xo,Dak Lak,35900.0
Ca phe voi nhan xo,Dak Lak,36200.0
Ca phe voi nhan xo,Dak Lak,35800.0
Ca phe voi nhan xo,Dak Lak,35600.0
Ca phe voi nhan xo,Dak Lak,35600.0
Ca phe voi nhan xo,Dak Lak,35600.0
Ca phe voi nhan xo,Dak Lak,35400.0
Ca phe voi nhan xo,Dak Lak,35400.0
Ca phe voi nhan xo,Dak Lak,35700.0
Ca phe voi nhan xo,Dak Lak,36000.0
Ca phe voi nhan xo,Dak Lak,35800.0
Ca phe voi nhan xo,Dak Lak,35800.0
Ca phe voi nhan xo,Dak Lak,36000.0
Ca phe voi nhan xo,Dak Lak,35700.0
Ca phe voi nhan xo,Dak Lak,36000.0
Ca phe voi nhan xo,Dak Lak,36300.0
Ca phe voi nhan xo,Dak Lak,36000.0
Ca phe voi nhan xo,Dak Lak,36400.0
Ca phe voi nhan xo,Dak Lak,36400.0
Ca phe voi nhan xo,Dak Lak,36500.0
Ca phe voi nhan xo,Dak Lak,37100.0
Ca phe voi nhan xo,Dak Lak,37700.0
Ca phe voi nhan xo,Dak Lak,37200.0
Ca phe voi nhan xo,Dak Lak,37300.0
Ca phe voi nhan xo,Dak Lak,37500.0
Ca phe voi nhan xo,Dak Lak,37500.0
Ca phe voi nhan xo,Dak Lak,37500.0
Ca phe voi nhan xo,Dak Lak,37300.0
Ca phe voi nhan xo,Dak Lak,37800.0
Ca phe voi nhan xo,Dak Lak,36600.0
Ca phe voi nhan xo,Dak Lak,36000.0
Ca phe voi nhan xo,Dak Lak,35900.0
Ca phe voi nhan xo,Dak Lak,35900.0
Ca phe voi nhan xo,Dak Lak,36000.0
Ca phe voi nhan xo,Dak Lak,35700.0
Ca phe voi nhan xo,Dak Lak,35500.0
Ca phe voi nhan xo,Dak Lak,35500.0
Ca phe voi nhan xo,Dak Lak,36000.0
Ca phe voi nhan xo,Dak Lak,35600.0
Ca phe voi nhan xo,Dak Lak,35600.0
Ca phe voi nhan xo,Dak Lak,35800.0
Ca phe voi nhan xo,Dak Lak,35800.0
Ca phe voi nhan xo,Dak Lak,35600.0
Ca phe voi nhan xo,Dak Lak,35200.0
Ca phe voi nhan xo,Dak Lak,35400.0
Ca phe voi nhan xo,Dak Lak,35800.0
Ca phe voi nhan xo,Dak Lak,35800.0
Ca phe voi nhan xo,Dak Lak,35800.0
Ca phe voi nhan xo,Dak Lak,35400.0
Ca phe voi nhan xo,Dak Lak,35600.0
Ca phe voi nhan xo,Dak Lak,35800.0
Ca phe voi nhan xo,Dak Lak,35100.0
Ca phe voi nhan xo,Dak Lak,35000.0
Ca phe voi nhan xo,Dak Lak,35000.0
Ca phe voi nhan xo,Dak Lak,35000.0
Ca phe voi nhan xo,Dak Lak,35700.0
Ca phe voi nhan xo,Dak Lak,35600.0
Ca phe voi nhan xo,Dak Lak,35700.0
Ca phe voi nhan xo,Dak Lak,35400.0
Ca phe voi nhan xo,Dak Lak,35200.0
Ca phe voi nhan xo,Dak Lak,35200.0
Ca phe voi nhan xo,Dak Lak,35200.0
Ca phe voi nhan xo,Dak Lak,34700.0
Ca phe voi nhan xo,Dak Lak,34400.0
Ca phe voi nhan xo,Dak Lak,34900.0
Ca phe voi nhan xo,Dak Lak,35200.0
Ca phe voi nhan xo,Dak Lak,35800.0
Ca phe voi nhan xo,Dak Lak,35800.0
Ca phe voi nhan xo,Dak Lak,36000.0
Ca phe voi nhan xo,Dak Lak,35000.0
Ca phe voi nhan xo,Dak Lak,35500.0
Ca phe voi nhan xo,Dak Lak,35100.0
Ca phe voi nhan xo,Dak Lak,35200.0
Ca phe voi nhan xo,Dak Lak,35600.0
Ca phe voi nhan xo,Dak Lak,35600.0
Ca phe voi nhan xo,Dak Lak,35600.0
Ca phe voi nhan xo,Dak Lak,36200.0
Ca phe voi nhan xo,Dak Lak,36000.0
Ca phe voi nhan xo,Dak Lak,35200.0
Ca phe voi nhan xo,Dak Lak,35900.0
Ca phe voi nhan xo,Dak Lak,36400.0
Ca phe voi nhan xo,Dak Lak,36400.0
Ca phe voi nhan xo,Dak Lak,36400.0
Ca phe voi nhan xo,Dak Lak,36400.0
Ca phe voi nhan xo,Dak Lak,35900.0
Ca phe voi nhan xo,Dak Lak,36300.0
Ca phe voi nhan xo,Dak Lak,36500.0
Ca phe voi nhan xo,Dak Lak,35500.0
Ca phe voi nhan xo,Dak Lak,35500.0
Ca phe voi nhan xo,Dak Lak,35700.0
Ca phe voi nhan xo,Dak Lak,35400.0
Ca phe voi nhan xo,Dak Lak,35000.0
Ca phe voi nhan xo,Dak Lak,34900.0
Ca phe voi nhan xo,Dak Lak,35100.0
Ca phe voi nhan xo,Dak Lak,35000.0
Ca phe voi nhan xo,Dak Lak,35000.0
Ca phe voi nhan xo,Dak Lak,34700.0
Ca phe voi nhan xo,Dak Lak,34400.0
Ca phe voi nhan xo,Dak Lak,34500.0
Ca phe voi nhan xo,Dak Lak,34900.0
Ca phe voi nhan xo,Dak Lak,35400.0
Ca phe voi nhan xo,Dak Lak,36000.0
Ca phe voi nhan xo,Dak Lak,36000.0
Ca phe voi nhan xo,Dak Lak,35800.0
Ca phe voi nhan xo,Dak Lak,35500.0
Ca phe voi nhan xo,Dak Lak,35800.0
Ca phe voi nhan xo,Dak Lak,36300.0
Ca phe voi nhan xo,Dak Lak,36300.0
Ca phe voi nhan xo,Dak Lak,35400.0
Ca phe voi nhan xo,Dak Lak,35400.0
Ca phe voi nhan xo,Dak Lak,35400.0
Ca phe voi nhan xo,Dak Lak,35800.0
Ca phe voi nhan xo,Dak Lak,35900.0
Ca phe voi nhan xo,Dak Lak,36000.0
Ca phe voi nhan xo,Dak Lak,35500.0
Ca phe voi nhan xo,Dak Lak,34400.0
Ca phe voi nhan xo,Dak Lak,34400.0
Ca phe voi nhan xo,Dak Lak,34500.0
Ca phe voi nhan xo,Dak Lak,34700.0
Ca phe voi nhan xo,Dak Lak,34600.0
Ca phe voi nhan xo,Dak Lak,33700.0
Ca phe voi nhan xo,Dak Lak,34700.0
Ca phe voi nhan xo,Dak Lak,35000.0
Ca phe voi nhan xo,Dak Lak,35000.0
Ca phe voi nhan xo,Dak Lak,35000.0
Ca phe voi nhan xo,Dak Lak,34400.0
Ca phe voi nhan xo,Dak Lak,34600.0
Ca phe voi nhan xo,Dak Lak,34200.0
Ca phe voi nhan xo,Dak Lak,33800.0
Ca phe voi nhan xo,Dak Lak,33700.0
Ca phe voi nhan xo,Dak Lak,33700.0
Ca phe voi nhan xo,Dak Lak,34000.0
Ca phe voi nhan xo,Dak Lak,33500.0
Ca phe voi nhan xo,Dak Lak,33700.0
Ca phe voi nhan xo,Dak Lak,33900.0
Ca phe voi nhan xo,Dak Lak,34500.0
Ca phe voi nhan xo,Dak Lak,34500.0
Ca phe voi nhan xo,Dak Lak,34500.0
Ca phe voi nhan xo,Dak Lak,34500.0
Ca phe voi nhan xo,Dak Lak,34500.0
Ca phe voi nhan xo,Dak Lak,34400.0
Ca phe voi nhan xo,Dak Lak,34300.0
Ca phe voi nhan xo,Dak Lak,34000.0
Ca phe voi nhan xo,Dak Lak,33500.0
Ca phe voi nhan xo,Dak Lak,33500.0
Ca phe voi nhan xo,Dak Lak,33700.0
Ca phe voi nhan xo,Dak Lak,33200.0
Ca phe voi nhan xo,Dak Lak,33300.0
Ca phe voi nhan xo,Dak Lak,33400.0
Ca phe voi nhan xo,Dak Lak,33300.0
Ca phe voi nhan xo,Dak Lak,33400.0
Ca phe voi nhan xo,Dak Lak,33400.0
Ca phe voi nhan xo,Dak Lak,34000.0
Ca phe voi nhan xo,Dak Lak,33300.0
Ca phe voi nhan xo,Dak Lak,33600.0
Ca phe voi nhan xo,Dak Lak,33700.0
Ca phe voi nhan xo,Dak Lak,33500.0
Ca phe voi nhan xo,Dak Lak,33500.0
Ca phe voi nhan xo,Dak Lak,33500.0
Ca phe voi nhan xo,Dak Lak,33500.0
Ca phe voi nhan xo,Dak Lak,33500.0
Ca phe voi nhan xo,Dak Lak,33400.0
Ca phe voi nhan xo,Dak Lak,33300.0
Ca phe voi nhan xo,Dak Lak,33600.0
Ca phe voi nhan xo,Dak Lak,33600.0
Ca phe voi nhan xo,Dak Lak,33600.0
Ca phe voi nhan xo,Dak Lak,33700.0
Ca phe voi nhan xo,Dak Lak,33600.0
Ca phe voi nhan xo,Dak Lak,33200.0
Ca phe voi nhan xo,Dak Lak,32900.0
Ca phe voi nhan xo,Dak Lak,32600.0
Ca phe voi nhan xo,Dak Lak,32700.0
Ca phe voi nhan xo,Dak Lak,32700.0
Ca phe voi nhan xo,Dak Lak,33000.0
Ca phe voi nhan xo,Dak Lak,32200.0
Ca phe voi nhan xo,Dak Lak,32300.0
Ca phe voi nhan xo,Dak Lak,32500.0
Ca phe voi nhan xo,Dak Lak,32100.0
Ca phe voi nhan xo,Dak Lak,32200.0
Ca phe voi nhan xo,Dak Lak,32200.0
Ca phe voi nhan xo,Dak Lak,32200.0
Ca phe voi nhan xo,Dak Lak,31800.0
Ca phe voi nhan xo,Dak Lak,31600.0
Ca phe voi nhan xo,Dak Lak,30700.0
Ca phe voi nhan xo,Dak Lak,30800.0
Ca phe voi nhan xo,Dak Lak,31300.0
Ca phe voi nhan xo,Dak Lak,31300.0
Ca phe voi nhan xo,Dak Lak,31100.0
Ca phe voi nhan xo,Dak Lak,31100.0
Ca phe voi nhan xo,Dak Lak,31100.0
Ca phe voi nhan xo,Dak Lak,31100.0
Ca phe voi nhan xo,Dak Lak,31100.0
Ca phe voi nhan xo,Dak Lak,31100.0
Ca phe voi nhan xo,Dak Lak,31100.0
Ca phe voi nhan xo,Dak Lak,31100.0
Ca phe voi nhan xo,Dak Lak,30600.0
Ca phe voi nhan xo,Dak Lak,30900.0
Ca phe voi nhan xo,Dak Lak,31000.0
Ca phe voi nhan xo,Dak Lak,31600.0
Ca phe voi nhan xo,Dak Lak,31400.0
Ca phe voi nhan xo,Dak Lak,31400.0
Ca phe voi nhan xo,Dak Lak,31400.0
Ca phe voi nhan xo,Dak Lak,30600.0
Ca phe voi nhan xo,Dak Lak,30600.0
Ca phe voi nhan xo,Dak Lak,30700.0
Ca phe voi nhan xo,Dak Lak,30500.0
Ca phe voi nhan xo,Dak Lak,31200.0
Ca phe voi nhan xo,Dak Lak,31200.0
Ca phe voi nhan xo,Dak Lak,31300.0
Ca phe voi nhan xo,Dak Lak,31100.0
Ca phe voi nhan xo,Dak Lak,31300.0
Ca phe voi nhan xo,Dak Lak,31300.0
Ca phe voi nhan xo,Dak Lak,31000.0
Ca phe voi nhan xo,Dak Lak,30800.0
Ca phe voi nhan xo,Dak Lak,30800.0
Ca phe voi nhan xo,Dak Lak,31000.0
Ca phe voi nhan xo,Dak Lak,31000.0
Ca phe voi nhan xo,Dak Lak,30600.0
Ca phe voi nhan xo,Dak Lak,30100.0
Ca phe voi nhan xo,Dak Lak,30000.0
Ca phe voi nhan xo,Dak Lak,29900.0
Ca phe voi nhan xo,Dak Lak,29900.0
Ca phe voi nhan xo,Dak Lak,30200.0
Ca phe voi nhan xo,Dak Lak,31100.0
Ca phe voi nhan xo,Dak Lak,30400.0
Ca phe voi nhan xo,Dak Lak,30700.0
Ca phe voi nhan xo,Dak Lak,30800.0
Ca phe voi nhan xo,Dak Lak,30800.0
Ca phe voi nhan xo,Dak Lak,30800.0
Ca phe voi nhan xo,Dak Lak,30800.0
Ca phe voi nhan xo,Dak Lak,30800.0
Ca phe voi nhan xo,Dak Lak,31100.0
Ca phe voi nhan xo,Dak Lak,31400.0
Ca phe voi nhan xo,Dak Lak,31000.0
Ca phe voi nhan xo,Dak Lak,31300.0
Ca phe voi nhan xo,Dak Lak,31300.0
Ca phe voi nhan xo,Dak Lak,31400.0
Ca phe voi nhan xo,Dak Lak,31500.0
Ca phe voi nhan xo,Dak Lak,31200.0
Ca phe voi nhan xo,Dak Lak,31300.0
Ca phe voi nhan xo,Dak Lak,31800.0
Ca phe voi nhan xo,Dak Lak,32300.0
Ca phe voi nhan xo,Dak Lak,32300.0
Ca phe voi nhan xo,Dak Lak,32600.0
Ca phe voi nhan xo,Dak Lak,32400.0
Ca phe voi nhan xo,Dak Lak,33200.0
Ca phe voi nhan xo,Dak Lak,33400.0
Ca phe voi nhan xo,Dak Lak,33100.0
Ca phe voi nhan xo,Dak Lak,33100.0
Ca phe voi nhan xo,Dak Lak,33100.0
Ca phe voi nhan xo,Dak Lak,33100.0
Ca phe voi nhan xo,Dak Lak,33100.0
Ca phe voi nhan xo,Dak Lak,33200.0
Ca phe voi nhan xo,Dak Lak,33400.0
Ca phe voi nhan xo,Dak Lak,33300.0
Ca phe voi nhan xo,Dak Lak,33000.0
Ca phe voi nhan xo,Dak Lak,33000.0
Ca phe voi nhan xo,Dak Lak,33100.0
Ca phe voi nhan xo,Dak Lak,32900.0
Ca phe voi nhan xo,Dak Lak,32600.0
Ca phe voi nhan xo,Dak Lak,32800.0
Ca phe voi nhan xo,Dak Lak,33300.0
Ca phe voi nhan xo,Dak Lak,33600.0
Ca phe voi nhan xo,Dak Lak,33600.0
Ca phe voi nhan xo,Dak Lak,33600.0
Ca phe voi nhan xo,Dak Lak,34200.0
Ca phe voi nhan xo,Dak Lak,34400.0
Ca phe voi nhan xo,Dak Lak,33600.0
Ca phe voi nhan xo,Dak Lak,33700.0
Ca phe voi nhan xo,Dak Lak,33700.0
Ca phe voi nhan xo,Dak Lak,33700.0
Ca phe voi nhan xo,Dak Lak,33900.0
Ca phe voi nhan xo,Dak Lak,34000.0
Ca phe voi nhan xo,Dak Lak,34200.0
Ca phe voi nhan xo,Dak Lak,34500.0
Ca phe voi nhan xo,Dak Lak,34300.0
Ca phe voi nhan xo,Dak Lak,34100.0
Ca phe voi nhan xo,Dak Lak,34100.0
Ca phe voi nhan xo,Dak Lak,34100.0
Ca phe voi nhan xo,Dak Lak,34100.0
Ca phe voi nhan xo,Dak Lak,34700.0
Ca phe voi nhan xo,Dak Lak,34400.0
Ca phe voi nhan xo,Dak Lak,34500.0
Ca phe voi nhan xo,Dak Lak,34700.0
Ca phe voi nhan xo,Dak Lak,34700.0
Ca phe voi nhan xo,Dak Lak,34700.0
Ca phe voi nhan xo,Dak Lak,34700.0
Ca phe voi nhan xo,Dak Lak,34500.0
Ca phe voi nhan xo,Dak Lak,34600.0
Ca phe voi nhan xo,Dak Lak,35200.0
Ca phe voi nhan xo,Dak Lak,35800.0
Ca phe voi nhan xo,Dak Lak,35800.0
Ca phe voi nhan xo,Dak Lak,35800.0
Ca phe voi nhan xo,Dak Lak,35500.0
Ca phe voi nhan xo,Dak Lak,36000.0
Ca phe voi nhan xo,Dak Lak,36200.0
Ca phe voi nhan xo,Dak Lak,36400.0
Ca phe voi nhan xo,Dak Lak,36400.0
Ca phe voi nhan xo,Dak Lak,36400.0
Ca phe voi nhan xo,Dak Lak,36400.0
Ca phe voi nhan xo,Dak Lak,36500.0
Ca phe voi nhan xo,Dak Lak,36700.0
Ca phe voi nhan xo,Dak Lak,36100.0
Ca phe voi nhan xo,Dak Lak,35500.0
Ca phe voi nhan xo,Dak Lak,35900.0
Ca phe voi nhan xo,Dak Lak,35900.0
Ca phe voi nhan xo,Dak Lak,36200.0
Ca phe voi nhan xo,Dak Lak,35900.0
Ca phe voi nhan xo,Dak Lak,36000.0
Ca phe voi nhan xo,Dak Lak,35900.0
Ca phe voi nhan xo,Dak Lak,35800.0
Ca phe voi nhan xo,Dak Lak,35900.0
Ca phe voi nhan xo,Dak Lak,35900.0
Ca phe voi nhan xo,Dak Lak,35900.0
Ca phe voi nhan xo,Dak Lak,35900.0
Ca phe voi nhan xo,Dak Lak,36100.0
Ca phe voi nhan xo,Dak Lak,36000.0
Ca phe voi nhan xo,Dak Lak,36000.0
Ca phe voi nhan xo,Dak Lak,36300.0
Ca phe voi nhan xo,Dak Lak,36300.0
Ca phe voi nhan xo,Dak Lak,36400.0
Ca phe voi nhan xo,Dak Lak,36900.0
Ca phe voi nhan xo,Dak Lak,37400.0
Ca phe voi nhan xo,Dak Lak,37600.0
Ca phe voi nhan xo,Dak Lak,37400.0
Ca phe voi nhan xo,Dak Lak,36600.0
Ca phe voi nhan xo,Dak Lak,36600.0
Ca phe voi nhan xo,Dak Lak,36700.0
Ca phe voi nhan xo,Dak Lak,36800.0
Ca phe voi nhan xo,Dak Lak,36200.0
Ca phe voi nhan xo,Dak Lak,36100.0
Ca phe voi nhan xo,Dak Lak,36100.0
Ca phe voi nhan xo,Dak Lak,36700.0
Ca phe voi nhan xo,Dak Lak,36700.0
Ca phe voi nhan xo,Dak Lak,36600.0
Ca phe voi nhan xo,Dak Lak,37000.0
Ca phe voi nhan xo,Dak Lak,37500.0
Ca phe voi nhan xo,Dak Lak,37400.0
Ca phe voi nhan xo,Dak Lak,37600.0
Ca phe voi nhan xo,Dak Lak,36500.0
Ca phe voi nhan xo,Dak Lak,36500.0
Ca phe voi nhan xo,Dak Lak,36400.0
Ca phe voi nhan xo,Dak Lak,36300.0
Ca phe voi nhan xo,Dak Lak,37000.0
Ca phe voi nhan xo,Dak Lak,37400.0
Ca phe voi nhan xo,Dak Lak,37300.0
Ca phe voi nhan xo,Dak Lak,37800.0
Ca phe voi nhan xo,Dak Lak,37800.0
Ca phe voi nhan xo,Dak Lak,37600.0
Ca phe voi nhan xo,Dak Lak,37900.0
Ca phe voi nhan xo,Dak Lak,37700.0
Ca phe voi nhan xo,Dak Lak,37500.0
Ca phe voi nhan xo,Dak Lak,37700.0
Ca phe voi nhan xo,Dak Lak,38200.0
Ca phe voi nhan xo,Dak Lak,38200.0
Ca phe voi nhan xo,Dak Lak,38200.0
Ca phe voi nhan xo,Dak Lak,38700.0
Ca phe voi nhan xo,Dak Lak,38200.0
Ca phe voi nhan xo,Dak Lak,38300.0
Ca phe voi nhan xo,Dak Lak,38300.0
Ca phe voi nhan xo,Dak Lak,38100.0
Ca phe voi nhan xo,Dak Lak,38100.0
Ca phe voi nhan xo,Dak Lak,38400.0
Ca phe voi nhan xo,Dak Lak,38300.0
Ca phe voi nhan xo,Dak Lak,38200.0
Ca phe voi nhan xo,Dak Lak,38300.0
Ca phe voi nhan xo,Dak Lak,38300.0
Ca phe voi nhan xo,Dak Lak,37700.0
Ca phe voi nhan xo,Dak Lak,37700.0
Ca phe voi nhan xo,Dak Lak,37700.0
Ca phe voi nhan xo,Dak Lak,37600.0
Ca phe voi nhan xo,Dak Lak,38000.0
Ca phe voi nhan xo,Dak Lak,37900.0
Ca phe voi nhan xo,Dak Lak,38100.0
Ca phe voi nhan xo,Dak Lak,38800.0
Ca phe voi nhan xo,Dak Lak,38800.0
Ca phe voi nhan xo,Dak Lak,39100.0
Ca phe voi nhan xo,Dak Lak,38500.0
Ca phe voi nhan xo,Dak Lak,38600.0
Ca phe voi nhan xo,Dak Lak,38600.0
Ca phe voi nhan xo,Dak Lak,38400.0
Ca phe voi nhan xo,Dak Lak,38500.0
Ca phe voi nhan xo,Dak Lak,38500.0
Ca phe voi nhan xo,Dak Lak,38500.0
Ca phe voi nhan xo,Dak Lak,38500.0
Ca phe voi nhan xo,Dak Lak,38500.0
Ca phe voi nhan xo,Dak Lak,38700.0
Ca phe voi nhan xo,Dak Lak,38500.0
Ca phe voi nhan xo,Dak Lak,38400.0
Ca phe voi nhan xo,Dak Lak,38400.0
Ca phe voi nhan xo,Dak Lak,38600.0
Ca phe voi nhan xo,Dak Lak,38600.0
Ca phe voi nhan xo,Dak Lak,38100.0
Ca phe voi nhan xo,Dak Lak,37900.0
Ca phe voi nhan xo,Dak Lak,38600.0
Ca phe voi nhan xo,Dak Lak,38500.0
Ca phe voi nhan xo,Dak Lak,38500.0
Ca phe voi nhan xo,Dak Lak,38600.0
Ca phe voi nhan xo,Dak Lak,38900.0
Ca phe voi nhan xo,Dak Lak,38700.0
Ca phe voi nhan xo,Dak Lak,38500.0
Ca phe voi nhan xo,Dak Lak,38200.0
Ca phe voi nhan xo,Dak Lak,38600.0
Ca phe voi nhan xo,Dak Lak,38600.0
Ca phe voi nhan xo,Dak Lak,38800.0
Ca phe voi nhan xo,Dak Lak,38800.0
Ca phe voi nhan xo,Dak Lak,38700.0
Ca phe voi nhan xo,Dak Lak,39000.0
Ca phe voi nhan xo,Dak Lak,39500.0
Ca phe voi nhan xo,Dak Lak,39800.0
Ca phe voi nhan xo,Dak Lak,39800.0
Ca phe voi nhan xo,Dak Lak,39500.0
Ca phe voi nhan xo,Dak Lak,39800.0
Ca phe voi nhan xo,Dak Lak,40000.0
Ca phe voi nhan xo,Dak Lak,40500.0
Ca phe voi nhan xo,Dak Lak,40600.0
Ca phe voi nhan xo,Dak Lak,40200.0
Ca phe voi nhan xo,Dak Lak,40200.0
Ca phe voi nhan xo,Dak Lak,40000.0
Ca phe voi nhan xo,Dak Lak,40300.0
Ca phe voi nhan xo,Dak Lak,40600.0
Ca phe voi nhan xo,Dak Lak,40600.0
Ca phe voi nhan xo,Dak Lak,40500.0
Ca phe voi nhan xo,Dak Lak,40500.0
Ca phe voi nhan xo,Dak Lak,40500.0
Ca phe voi nhan xo,Dak Lak,40500.0
Ca phe voi nhan xo,Dak Lak,41000.0
Ca phe voi nhan xo,Dak Lak,40900.0
Ca phe voi nhan xo,Dak Lak,41400.0
Ca phe voi nhan xo,Dak Lak,41700.0
Ca phe voi nhan xo,Dak Lak,41100.0
Ca phe voi nhan xo,Dak Lak,41100.0
Ca phe voi nhan xo,Dak Lak,41200.0
Ca phe voi nhan xo,Dak Lak,41400.0
Ca phe voi nhan xo,Dak Lak,41800.0
Ca phe voi nhan xo,Dak Lak,41800.0
Ca phe voi nhan xo,Dak Lak,42000.0
Ca phe voi nhan xo,Dak Lak,41300.0
Ca phe voi nhan xo,Dak Lak,41300.0
Ca phe voi nhan xo,Dak Lak,41900.0
Ca phe voi nhan xo,Dak Lak,41400.0
Ca phe voi nhan xo,Dak Lak,41000.0
Ca phe voi nhan xo,Dak Lak,41700.0
Ca phe voi nhan xo,Dak Lak,41500.0
Ca phe voi nhan xo,Dak Lak,42000.0
Ca phe voi nhan xo,Dak Lak,42000.0
Ca phe voi nhan xo,Dak Lak,42000.0
Ca phe voi nhan xo,Dak Lak,42300.0
Ca phe voi nhan xo,Dak Lak,42500.0
Ca phe voi nhan xo,Dak Lak,42700.0
Ca phe voi nhan xo,Dak Lak,42700.0
Ca phe voi nhan xo,Dak Lak,42800.0
Ca phe voi nhan xo,Dak Lak,42800.0
Ca phe voi nhan xo,Dak Lak,42800.0
Ca phe voi nhan xo,Dak Lak,43600.0
Ca phe voi nhan xo,Dak Lak,44300.0
Ca phe voi nhan xo,Dak Lak,43900.0
Ca phe voi nhan xo,Dak Lak,43700.0
Ca phe voi nhan xo,Dak Lak,44200.0
Ca phe voi nhan xo,Dak Lak,44200.0
Ca phe voi nhan xo,Dak Lak,44200.0
Ca phe voi nhan xo,Dak Lak,44500.0
Ca phe voi nhan xo,Dak Lak,44800.0
Ca phe voi nhan xo,Dak Lak,44800.0
Ca phe voi nhan xo,Dak Lak,44700.0
Ca phe voi nhan xo,Dak Lak,45000.0
Ca phe voi nhan xo,Dak Lak,45000.0
Ca phe voi nhan xo,Dak Lak,45000.0
Ca phe voi nhan xo,Dak Lak,44900.0
Ca phe voi nhan xo,Dak Lak,44500.0
Ca phe voi nhan xo,Dak Lak,44700.0
Ca phe voi nhan xo,Dak Lak,44700.0
Ca phe voi nhan xo,Dak Lak,45100.0
Ca phe voi nhan xo,Dak Lak,45100.0
Ca phe voi nhan xo,Dak Lak,45100.0
Ca phe voi nhan xo,Dak Lak,45200.0
Ca phe voi nhan xo,Dak Lak,44200.0
Ca phe voi nhan xo,Dak Lak,44200.0
Ca phe voi nhan xo,Dak Lak,43100.0
Ca phe voi nhan xo,Dak Lak,42100.0
Ca phe voi nhan xo,Dak Lak,42100.0
Ca phe voi nhan xo,Dak Lak,42300.0
Ca phe voi nhan xo,Dak Lak,43700.0
Ca phe voi nhan xo,Dak Lak,44400.0
Ca phe voi nhan xo,Dak Lak,44800.0
Ca phe voi nhan xo,Dak Lak,44700.0
Ca phe voi nhan xo,Dak Lak,44500.0
Ca phe voi nhan xo,Dak Lak,44500.0
Ca phe voi nhan xo,Dak Lak,44500.0
Ca phe voi nhan xo,Dak Lak,43100.0
Ca phe voi nhan xo,Dak Lak,43600.0
Ca phe voi nhan xo,Dak Lak,42500.0
Ca phe voi nhan xo,Dak Lak,42000.0
Ca phe voi nhan xo,Dak Lak,42200.0
Ca phe voi nhan xo,Dak Lak,42200.0
